Id;Hazard
53575;2
53577;3
53578;3
53580;3
53581;3
53582;3
53583;2
53585;3
53590;3
53591;2
53595;3
53596;2
53598;2
53601;3
53602;2
53603;2
53606;3
53607;3
53608;2
53609;2
53611;3
53612;2
53613;2
53615;2
53617;3
53618;3
53619;3
53622;2
53626;3
53628;3
53629;2
53630;2
53636;3
53638;3
53641;2
53642;2
53644;2
53650;3
53651;3
53653;3
53656;3
53658;2
53659;3
53660;2
53661;2
53664;2
53665;3
53666;3
53667;2
53669;3
53670;2
53673;2
53676;3
53677;3
53678;3
53680;3
53683;2
53684;3
53685;2
53687;3
53690;3
53695;3
53696;3
53699;3
53700;2
53701;3
53702;3
53703;3
53707;2
53710;2
53711;3
53717;3
53720;2
53721;3
53722;2
53723;2
53725;3
53726;3
53728;2
53729;3
53733;3
53736;3
53737;3
53739;3
53740;2
53743;3
53744;2
53746;3
53748;3
53749;2
53750;3
53752;2
53753;2
53754;2
53755;2
53756;2
53757;3
53758;3
53759;3
53761;3
53763;5
53768;3
53770;2
53772;2
53774;3
53776;2
53779;3
53780;3
53785;2
53786;2
53787;2
53793;3
53795;2
53798;2
53800;2
53801;3
53802;3
53803;3
53807;3
53808;2
53809;3
53811;3
53812;2
53813;3
53814;2
53815;2
53817;2
53818;3
53822;2
53823;3
53826;3
53829;2
53832;2
53836;2
53838;3
53839;3
53841;3
53844;3
53846;3
53847;2
53848;3
53852;2
53854;3
53855;5
53856;3
53857;2
53858;2
53860;3
53861;3
53862;3
53863;3
53864;2
53868;2
53869;3
53870;3
53876;3
53878;3
53882;3
53886;2
53890;3
53892;3
53895;2
53896;3
53897;3
53900;3
53901;2
53906;3
53909;3
53910;3
53912;3
53914;3
53917;2
53921;3
53922;2
53924;3
53925;2
53927;2
53936;2
53938;2
53939;2
53940;2
53942;2
53943;3
53944;3
53945;3
53947;3
53950;3
53951;3
53952;2
53953;3
53955;3
53957;2
53961;3
53963;3
53964;3
53966;3
53969;3
53971;3
53973;2
53974;2
53975;3
53976;3
53977;3
53978;2
53980;2
53982;3
53983;2
53984;3
53985;3
53987;2
53990;3
53991;2
53992;3
53995;3
53996;3
53997;4
53998;2
54002;3
54004;2
54005;2
54006;3
54008;5
54010;3
54012;3
54014;2
54015;3
54017;2
54019;2
54020;3
54021;2
54024;2
54025;2
54026;3
54027;3
54028;2
54029;2
54030;2
54031;2
54032;2
54033;3
54040;4
54041;2
54045;3
54046;2
54048;3
54051;2
54052;3
54053;3
54055;3
54056;3
54057;2
54058;3
54060;2
54062;2
54067;3
54068;2
54069;3
54070;2
54072;3
54073;2
54075;3
54076;3
54077;3
54079;3
54081;2
54082;3
54085;3
54090;3
54092;3
54094;3
54096;2
54097;2
54099;3
54101;3
54102;3
54103;3
54104;3
54107;3
54109;3
54110;2
54112;3
54114;3
54118;3
54119;3
54121;3
54124;3
54126;3
54127;3
54128;2
54129;3
54130;3
54138;2
54139;3
54140;3
54143;2
54144;2
54145;3
54146;3
54147;3
54150;3
54151;3
54153;5
54157;3
54158;3
54159;2
54163;3
54164;3
54166;3
54167;3
54174;3
54176;3
54177;3
54178;3
54180;3
54182;3
54184;3
54185;2
54188;3
54190;3
54191;3
54194;2
54195;3
54196;3
54198;3
54199;3
54200;3
54205;3
54206;3
54207;3
54209;3
54210;2
54211;3
54214;3
54215;3
54219;2
54221;4
54222;3
54223;2
54224;2
54225;2
54227;3
54231;3
54233;3
54234;2
54235;3
54239;2
54241;2
54242;2
54243;2
54244;3
54247;2
54254;2
54258;2
54259;3
54260;3
54262;3
54264;3
54265;3
54268;3
54270;2
54272;3
54273;2
54275;2
54276;3
54277;3
54278;2
54281;3
54282;3
54284;3
54287;3
54289;2
54290;3
54291;3
54292;3
54294;3
54296;2
54300;3
54307;3
54308;2
54310;2
54313;3
54314;3
54316;3
54319;2
54323;4
54324;3
54325;3
54327;3
54328;3
54329;3
54337;2
54338;3
54339;3
54340;3
54341;2
54344;3
54345;3
54346;3
54348;3
54353;3
54355;5
54357;3
54359;3
54362;3
54363;3
54364;3
54365;3
54366;3
54367;3
54368;3
54370;2
54372;3
54376;3
54377;3
54378;5
54379;2
54380;3
54381;3
54383;3
54384;3
54385;2
54386;3
54388;3
54390;2
54391;2
54392;3
54393;2
54398;3
54402;3
54403;2
54404;3
54409;2
54410;3
54411;3
54413;2
54414;3
54418;3
54419;3
54421;3
54424;3
54426;2
54427;3
54429;3
54433;3
54434;3
54436;3
54437;4
54438;3
54444;3
54447;3
54448;2
54450;3
54453;2
54456;3
54458;3
54459;2
54461;3
54467;2
54469;3
54470;3
54471;2
54472;2
54473;3
54474;3
54476;3
54478;3
54480;3
54481;2
54482;3
54485;2
54487;3
54489;2
54493;2
54496;3
54498;2
54503;2
54506;3
54507;3
54508;3
54509;2
54511;3
54513;3
54514;2
54515;3
54516;3
54517;3
54518;2
54519;5
54520;3
54523;3
54524;3
54526;3
54530;3
54532;3
54533;3
54534;3
54536;2
54537;2
54539;2
54540;2
54545;2
54546;2
54547;2
54549;3
54550;2
54552;3
54555;2
54556;2
54557;3
54558;3
54559;4
54561;3
54563;3
54565;3
54566;2
54567;3
54568;3
54569;3
54570;3
54572;2
54573;3
54574;3
54575;2
54576;3
54578;3
54581;2
54584;2
54589;2
54590;3
54591;3
54592;2
54594;3
54597;3
54598;3
54602;3
54603;2
54604;3
54605;3
54606;2
54608;2
54609;3
54614;3
54616;3
54619;2
54623;3
54625;2
54626;3
54627;3
54630;3
54632;3
54635;4
54637;3
54641;3
54645;2
54646;3
54647;3
54649;3
54650;2
54651;2
54654;2
54656;2
54658;3
54660;2
54661;3
54662;4
54665;3
54666;3
54667;3
54670;3
54672;2
54674;3
54676;3
54677;2
54678;2
54682;3
54684;2
54685;3
54688;3
54690;3
54691;3
54692;3
54693;3
54696;3
54698;3
54699;3
54700;3
54701;3
54704;3
54705;3
54706;3
54708;3
54711;3
54716;2
54717;3
54718;2
54719;2
54725;3
54727;3
54728;3
54732;3
54733;2
54734;3
54738;3
54740;3
54741;3
54742;2
54744;3
54750;3
54752;3
54753;3
54754;2
54757;3
54760;4
54762;3
54765;3
54767;3
54768;3
54771;3
54772;3
54773;2
54774;2
54777;2
54778;3
54782;3
54784;3
54785;2
54786;2
54787;2
54788;2
54790;3
54791;3
54793;3
54794;3
54798;2
54799;3
54800;3
54801;2
54802;4
54803;3
54805;2
54807;3
54811;3
54812;3
54813;3
54815;2
54816;4
54819;3
54820;3
54821;3
54823;3
54824;3
54826;3
54828;3
54830;3
54831;2
54832;3
54836;3
54838;3
54839;3
54840;3
54842;5
54847;2
54850;3
54851;2
54852;3
54853;3
54854;3
54856;3
54857;4
54859;2
54863;3
54866;2
54868;3
54869;3
54870;3
54872;4
54873;3
54874;3
54875;3
54878;2
54881;3
54882;3
54885;3
54886;2
54888;4
54889;2
54890;3
54893;3
54895;3
54901;3
54902;3
54904;3
54905;3
54908;3
54910;2
54911;3
54913;3
54918;2
54920;3
54921;2
54922;3
54923;2
54924;3
54928;6
54930;2
54931;2
54932;3
54938;5
54939;3
54941;3
54946;3
54949;3
54950;3
54951;2
54955;2
54960;2
54961;2
54964;3
54965;3
54969;3
54973;3
54976;2
54979;3
54980;3
54984;2
54985;3
54987;2
54988;3
54989;3
54992;2
54993;2
54994;2
54995;3
54996;2
54997;2
54998;3
54999;2
55000;3
55002;2
55005;3
55007;3
55009;3
55010;2
55013;3
55015;2
55021;5
55022;3
55024;3
55027;2
55029;3
55030;3
55031;2
55032;3
55036;2
55038;3
55041;3
55044;3
55046;3
55047;2
55048;3
55049;3
55051;5
55052;2
55053;3
55054;3
55055;3
55056;3
55059;3
55060;2
55061;2
55062;2
55066;3
55067;3
55068;3
55072;4
55074;4
55075;3
55076;3
55078;3
55079;3
55084;2
55087;2
55088;3
55089;2
55091;3
55092;3
55096;3
55098;3
55099;3
55100;3
55101;3
55102;3
55104;3
55107;3
55108;2
55111;2
55112;2
55113;3
55117;2
55120;3
55122;3
55126;2
55128;3
55131;3
55132;3
55137;3
55139;2
55140;2
55141;3
55142;2
55145;2
55146;3
55152;2
55156;3
55159;3
55167;3
55168;3
55172;3
55173;2
55181;3
55184;3
55186;2
55188;3
55189;2
55191;3
55192;2
55197;3
55199;3
55204;3
55207;2
55208;3
55209;3
55211;3
55212;6
55214;2
55215;3
55218;3
55219;3
55222;3
55223;3
55226;3
55228;4
55229;3
55231;2
55232;3
55233;3
55234;3
55235;2
55238;2
55239;2
55241;3
55242;3
55244;2
55247;2
55248;3
55249;2
55250;3
55251;2
55252;3
55254;2
55256;3
55257;2
55260;3
55262;2
55263;3
55264;3
55265;3
55266;2
55269;3
55273;2
55274;2
55278;3
55280;3
55285;2
55287;2
55290;3
55291;3
55292;3
55295;2
55297;3
55302;2
55306;2
55307;3
55308;3
55310;2
55316;3
55317;3
55318;3
55319;3
55321;2
55322;3
55323;3
55324;3
55325;3
55332;3
55333;3
55334;2
55335;3
55336;3
55337;3
55340;3
55341;3
55343;2
55344;2
55345;2
55346;3
55347;2
55352;3
55353;3
55354;3
55355;2
55356;2
55358;3
55359;2
55361;3
55363;3
55364;2
55365;3
55366;3
55367;3
55369;3
55370;2
55372;3
55373;2
55374;2
55375;2
55376;2
55378;3
55379;3
55382;2
55383;3
55386;2
55387;2
55390;2
55391;3
55392;3
55393;2
55395;3
55400;2
55401;3
55402;3
55405;6
55406;3
55407;3
55409;3
55415;2
55418;3
55419;3
55420;2
55421;3
55423;2
55427;4
55429;2
55431;3
55432;2
55434;2
55435;2
55436;3
55439;2
55440;3
55441;2
55445;3
55446;2
55448;3
55450;3
55451;3
55453;3
55454;3
55455;3
55463;3
55465;3
55466;3
55467;2
55469;2
55470;5
55471;3
55479;6
55481;3
55483;2
55489;3
55491;4
55493;3
55496;2
55497;3
55501;2
55502;3
55503;3
55504;3
55506;3
55507;3
55512;3
55513;2
55516;3
55518;2
55519;3
55526;3
55527;3
55528;2
55531;3
55532;2
55533;3
55534;2
55535;2
55536;2
55537;3
55538;3
55539;2
55542;2
55544;2
55548;3
55549;2
55551;3
55554;2
55555;2
55557;3
55558;2
55566;3
55567;3
55568;3
55578;3
55580;2
55581;3
55582;3
55584;3
55586;3
55587;2
55588;2
55591;3
55592;3
55593;3
55595;3
55596;3
55597;3
55598;3
55599;2
55600;2
55601;3
55603;3
55604;3
55605;5
55607;3
55612;3
55613;3
55615;2
55616;2
55618;3
55622;3
55623;3
55624;3
55625;2
55628;3
55629;3
55633;2
55634;3
55637;2
55639;3
55640;3
55641;3
55646;3
55648;3
55651;3
55652;2
55653;4
55657;2
55658;2
55659;5
55661;4
55662;3
55663;3
55665;3
55669;3
55673;2
55674;3
55676;3
55677;3
55681;3
55687;3
55688;3
55690;2
55691;2
55694;2
55702;3
55703;3
55704;2
55706;2
55708;2
55709;3
55711;3
55715;3
55717;2
55719;3
55720;3
55721;3
55723;3
55725;3
55726;3
55727;2
55728;3
55729;2
55730;2
55732;3
55733;2
55734;4
55735;3
55736;3
55738;3
55743;3
55744;3
55746;3
55751;2
55752;2
55753;3
55754;3
55758;3
55759;2
55760;3
55761;3
55762;3
55763;2
55767;3
55769;2
55771;3
55773;3
55774;3
55775;3
55776;3
55779;3
55780;2
55782;3
55783;2
55784;3
55786;2
55787;2
55788;3
55791;3
55792;4
55795;3
55796;2
55797;3
55800;3
55804;2
55805;3
55808;3
55812;3
55814;3
55816;3
55819;2
55827;2
55828;3
55831;2
55832;3
55833;2
55835;3
55836;3
55840;3
55841;2
55843;2
55844;3
55845;3
55846;3
55848;3
55849;3
55850;2
55851;3
55853;3
55856;3
55858;2
55861;3
55863;3
55865;3
55866;3
55871;3
55873;3
55874;3
55876;3
55879;2
55880;3
55881;2
55882;3
55883;2
55884;3
55888;2
55889;3
55891;2
55893;3
55895;3
55897;3
55900;3
55902;3
55904;3
55908;3
55910;2
55911;3
55912;3
55914;2
55916;3
55918;3
55919;4
55920;3
55922;3
55923;3
55925;3
55930;3
55931;3
55939;2
55941;2
55942;3
55943;3
55944;3
55945;2
55946;3
55947;3
55948;2
55950;3
55953;3
55954;2
55955;3
55957;3
55959;3
55960;2
55961;3
55964;2
55969;3
55971;3
55982;3
55984;3
55987;3
55988;2
55990;3
55993;2
55995;2
55998;3
55999;2
56003;4
56004;2
56006;2
56008;3
56009;3
56015;3
56016;2
56021;2
56023;3
56025;2
56026;3
56027;3
56028;2
56030;3
56032;2
56034;3
56035;3
56037;2
56038;3
56041;3
56044;2
56047;3
56051;3
56053;2
56055;3
56056;2
56058;3
56061;3
56063;3
56064;3
56065;2
56068;3
56069;3
56070;4
56071;2
56072;3
56073;3
56074;3
56076;2
56080;3
56081;3
56084;2
56087;3
56090;3
56092;3
56093;3
56094;2
56098;3
56100;3
56101;3
56102;3
56103;3
56104;3
56107;2
56108;2
56109;3
56111;2
56112;2
56113;3
56114;2
56119;3
56120;3
56122;2
56123;3
56125;2
56127;2
56129;3
56131;3
56133;3
56135;3
56136;3
56138;2
56139;2
56142;3
56145;2
56146;3
56147;3
56150;3
56151;3
56152;2
56158;3
56160;3
56164;2
56165;3
56169;3
56171;5
56173;2
56176;3
56178;3
56179;3
56180;3
56182;2
56183;3
56186;2
56187;3
56191;3
56193;3
56195;3
56197;2
56198;3
56199;2
56201;3
56205;2
56206;2
56208;3
56209;3
56212;3
56214;3
56217;3
56219;3
56221;2
56222;3
56224;2
56228;2
56232;2
56233;3
56234;3
56237;3
56241;3
56242;2
56243;3
56245;3
56248;5
56249;3
56250;2
56251;2
56253;3
56256;3
56257;3
56258;2
56260;2
56261;2
56262;3
56264;2
56265;3
56266;3
56267;2
56268;3
56270;3
56273;3
56275;3
56276;2
56277;3
56278;3
56281;3
56282;3
56283;2
56284;3
56285;2
56286;3
56289;3
56291;3
56292;3
56295;3
56296;2
56302;3
56304;3
56305;3
56306;2
56308;2
56310;3
56311;3
56312;3
56316;2
56317;2
56321;3
56322;2
56324;3
56325;3
56326;3
56327;3
56328;3
56336;2
56339;3
56341;3
56344;3
56346;2
56347;2
56349;3
56350;3
56351;3
56354;2
56355;3
56358;3
56360;2
56362;2
56368;2
56369;3
56372;3
56373;2
56374;2
56375;3
56377;2
56379;2
56381;2
56384;3
56385;3
56386;3
56387;3
56388;2
56393;3
56394;3
56396;3
56398;3
56402;5
56403;3
56407;3
56408;2
56410;3
56411;3
56414;3
56415;3
56416;3
56421;2
56422;3
56423;3
56424;2
56426;2
56428;3
56433;3
56440;3
56448;3
56449;2
56451;2
56453;2
56454;2
56456;4
56458;3
56459;2
56461;2
56464;2
56465;2
56467;3
56470;2
56471;3
56474;3
56476;2
56480;3
56481;3
56484;4
56485;2
56486;3
56487;3
56488;2
56489;2
56490;2
56498;3
56499;3
56502;2
56504;2
56505;3
56506;2
56508;5
56511;3
56512;2
56515;3
56516;3
56517;2
56518;3
56521;2
56528;3
56530;2
56531;2
56533;2
56534;3
56538;2
56539;3
56541;2
56543;3
56545;3
56546;2
56547;3
56548;2
56549;2
56551;3
56554;3
56555;3
56557;3
56558;2
56560;3
56561;2
56562;3
56568;3
56570;3
56574;2
56576;2
56577;3
56578;3
56579;3
56580;3
56583;3
56585;3
56588;3
56590;3
56591;3
56595;2
56597;3
56598;3
56601;2
56603;2
56604;3
56607;3
56609;2
56614;2
56615;3
56619;3
56620;3
56622;3
56625;3
56626;4
56627;2
56628;2
56629;2
56631;4
56633;3
56636;3
56637;3
56638;3
56645;2
56647;3
56648;3
56650;3
56651;2
56656;3
56659;2
56660;3
56661;2
56664;2
56666;2
56667;3
56672;3
56673;3
56674;3
56675;2
56677;3
56678;3
56679;3
56681;4
56682;3
56684;3
56687;2
56688;3
56689;3
56692;2
56694;3
56695;2
56700;3
56701;2
56706;3
56709;3
56712;3
56713;3
56717;3
56719;2
56721;4
56725;5
56726;2
56727;3
56731;2
56735;2
56736;3
56737;3
56738;3
56739;3
56740;3
56741;6
56744;2
56748;3
56749;3
56752;3
56755;3
56763;3
56764;2
56765;2
56768;3
56769;3
56770;3
56772;3
56773;3
56775;2
56779;3
56781;3
56784;3
56786;3
56789;3
56791;3
56792;3
56795;3
56796;2
56798;3
56799;3
56800;2
56801;3
56804;3
56805;3
56807;3
56808;2
56810;2
56811;3
56812;2
56815;3
56816;3
56818;3
56820;3
56821;3
56823;3
56826;2
56828;3
56831;3
56833;3
56835;2
56836;3
56837;3
56841;3
56845;3
56847;2
56849;2
56850;3
56852;2
56854;2
56857;3
56858;2
56860;3
56863;2
56864;3
56865;3
56869;2
56871;2
56872;2
56873;3
56881;2
56882;3
56884;4
56885;3
56886;2
56887;3
56891;3
56892;3
56895;3
56896;3
56897;3
56899;3
56900;2
56902;2
56906;3
56907;3
56908;3
56911;2
56913;3
56915;3
56919;2
56921;2
56922;3
56924;3
56925;2
56928;2
56931;3
56933;3
56935;3
56938;3
56943;2
56945;3
56946;3
56951;3
56952;3
56953;3
56954;3
56955;3
56956;2
56958;3
56959;2
56962;3
56963;2
56967;2
56969;2
56971;3
56972;3
56976;3
56978;3
56979;3
56983;2
56986;3
56988;3
56989;3
56990;2
56991;3
56995;3
56996;3
56997;3
56999;3
57003;3
57006;2
57010;2
57012;3
57013;3
57017;3
57019;3
57023;3
57025;2
57029;3
57030;2
57035;3
57036;2
57037;3
57038;3
57042;2
57043;3
57044;3
57046;4
57050;3
57051;3
57052;2
57055;3
57058;3
57059;2
57063;5
57064;3
57065;5
57067;3
57071;3
57072;2
57073;2
57075;3
57078;2
57079;2
57080;3
57081;2
57086;3
57090;3
57092;2
57094;3
57098;4
57099;3
57100;2
57101;3
57102;3
57103;3
57106;2
57109;2
57115;3
57116;2
57118;3
57119;2
57120;3
57121;3
57122;3
57123;2
57129;3
57131;2
57132;3
57133;3
57137;2
57138;3
57140;3
57146;2
57147;3
57148;3
57151;2
57153;5
57154;3
57158;3
57159;3
57160;2
57161;3
57162;3
57163;3
57164;3
57171;3
57173;2
57177;2
57179;2
57181;3
57185;2
57190;2
57191;4
57192;3
57194;3
57196;2
57197;2
57198;3
57199;3
57202;2
57208;3
57209;2
57210;3
57211;2
57215;3
57216;2
57217;2
57218;2
57219;3
57224;3
57225;3
57227;2
57229;3
57230;3
57232;3
57238;2
57239;2
57241;2
57244;2
57245;2
57246;2
57250;3
57251;3
57252;2
57253;3
57254;2
57255;2
57256;2
57258;4
57261;2
57262;2
57265;3
57268;2
57269;3
57273;2
57275;3
57278;3
57279;3
57280;3
57281;3
57282;2
57283;3
57289;3
57290;3
57293;3
57294;3
57295;2
57296;4
57297;2
57298;5
57300;3
57301;3
57303;3
57304;2
57308;2
57310;2
57311;2
57313;2
57322;3
57323;2
57324;3
57327;2
57328;3
57329;3
57330;2
57332;2
57336;3
57337;3
57339;2
57343;2
57345;3
57347;2
57348;2
57351;3
57356;3
57357;3
57359;3
57360;2
57364;5
57367;3
57369;2
57370;3
57371;3
57374;3
57375;2
57376;2
57379;2
57384;3
57385;3
57387;3
57389;2
57390;3
57392;3
57393;3
57395;3
57396;3
57397;2
57398;2
57399;3
57400;3
57405;3
57406;3
57407;2
57409;2
57410;3
57411;2
57413;3
57418;3
57419;3
57421;2
57422;3
57429;2
57430;3
57432;3
57434;2
57435;3
57437;3
57441;2
57443;3
57448;3
57449;3
57454;3
57455;3
57457;3
57460;2
57461;3
57463;3
57464;3
57467;2
57470;3
57471;3
57477;3
57480;3
57481;2
57483;2
57485;3
57487;2
57488;2
57490;3
57491;3
57492;3
57496;2
57498;3
57500;2
57501;3
57503;3
57504;2
57505;3
57507;2
57509;3
57515;3
57518;3
57519;3
57520;2
57521;3
57525;2
57531;3
57533;3
57534;4
57536;3
57537;3
57538;3
57540;3
57542;3
57543;5
57546;3
57547;2
57548;3
57554;3
57556;3
57560;3
57564;3
57568;3
57569;3
57574;3
57577;2
57578;2
57580;3
57582;3
57585;3
57587;2
57588;3
57590;2
57600;3
57601;3
57603;2
57604;3
57606;2
57608;2
57610;2
57611;2
57612;3
57613;2
57614;3
57616;3
57617;3
57621;3
57625;3
57626;3
57627;3
57629;2
57632;3
57634;3
57636;2
57638;2
57640;3
57644;3
57645;3
57647;3
57649;2
57652;3
57653;2
57654;3
57655;3
57656;3
57657;3
57658;3
57659;2
57660;3
57661;3
57662;2
57663;2
57664;3
57666;2
57667;2
57668;2
57673;2
57674;3
57675;3
57677;2
57680;3
57681;3
57683;3
57688;3
57690;3
57691;2
57692;3
57693;3
57694;3
57695;3
57696;3
57697;3
57699;3
57701;3
57702;4
57706;2
57709;2
57710;3
57711;2
57712;3
57713;3
57716;2
57718;2
57719;2
57722;3
57725;3
57727;4
57729;2
57730;3
57737;3
57740;3
57742;3
57743;2
57744;2
57747;2
57748;2
57749;3
57751;4
57755;3
57756;3
57757;3
57764;3
57766;3
57769;3
57770;3
57771;2
57773;3
57776;2
57778;2
57780;2
57782;2
57783;3
57784;3
57785;3
57786;3
57787;2
57798;3
57800;3
57801;2
57803;2
57804;3
57808;2
57809;3
57810;3
57814;2
57815;3
57818;3
57819;3
57820;3
57821;2
57822;2
57823;2
57825;2
57826;2
57827;3
57829;3
57834;3
57835;3
57836;2
57837;3
57838;3
57839;3
57840;3
57841;2
57842;2
57843;3
57844;3
57845;3
57846;3
57847;3
57848;3
57852;3
57853;5
57858;3
57860;3
57861;3
57863;3
57867;2
57868;3
57869;2
57871;2
57873;3
57875;3
57876;3
57879;3
57880;2
57882;3
57883;2
57884;3
57888;3
57889;3
57891;3
57892;6
57893;3
57894;3
57895;3
57896;3
57904;3
57905;3
57908;3
57910;2
57911;2
57912;3
57914;3
57916;3
57923;3
57924;3
57928;3
57930;3
57934;2
57940;3
57941;2
57944;3
57947;2
57950;3
57952;2
57953;2
57961;3
57962;3
57964;3
57965;3
57966;2
57970;3
57971;3
57972;2
57974;2
57975;3
57981;2
57983;3
57988;2
57989;3
57996;3
57997;3
57998;3
57999;3
58000;3
58001;3
58002;3
58005;3
58007;3
58013;3
58014;2
58016;2
58017;2
58018;3
58019;2
58022;3
58024;2
58025;3
58027;2
58029;3
58030;3
58034;5
58036;2
58038;3
58039;3
58040;2
58041;3
58042;3
58043;3
58044;3
58050;2
58051;3
58053;3
58054;3
58057;3
58059;3
58062;3
58064;3
58072;2
58074;3
58078;3
58080;3
58082;3
58086;3
58088;2
58089;3
58090;3
58091;3
58095;3
58097;2
58100;3
58101;2
58102;2
58106;2
58107;2
58108;3
58110;2
58111;3
58112;2
58122;3
58125;3
58126;3
58128;3
58132;3
58134;2
58135;3
58136;2
58137;3
58140;2
58142;3
58143;3
58146;3
58149;3
58161;3
58164;3
58167;3
58168;2
58171;3
58176;3
58178;3
58181;5
58183;3
58185;2
58186;3
58187;3
58188;2
58189;3
58191;2
58194;3
58195;2
58198;2
58199;3
58202;3
58203;3
58205;2
58206;3
58207;3
58208;3
58209;3
58210;3
58215;2
58216;3
58222;2
58223;3
58224;3
58225;3
58230;3
58232;3
58233;3
58235;4
58239;3
58240;3
58241;2
58244;2
58245;3
58246;2
58249;3
58250;3
58251;3
58253;3
58254;3
58256;3
58257;3
58258;3
58259;2
58263;3
58264;2
58265;3
58267;3
58269;3
58270;2
58271;3
58277;3
58279;2
58280;2
58282;3
58285;2
58288;4
58297;2
58299;3
58300;3
58301;2
58309;2
58312;2
58314;3
58315;4
58316;3
58318;3
58322;3
58325;2
58327;2
58329;3
58332;3
58334;2
58336;2
58337;3
58338;2
58340;3
58344;3
58346;2
58349;2
58350;4
58351;2
58352;2
58353;2
58354;2
58355;2
58356;3
58358;2
58359;3
58361;2
58365;2
58367;3
58371;3
58372;3
58374;3
58376;2
58378;2
58380;3
58381;2
58383;3
58384;3
58386;3
58388;2
58389;3
58391;2
58392;3
58399;5
58402;2
58405;3
58406;2
58410;3
58413;3
58414;3
58425;3
58431;2
58432;3
58433;3
58434;2
58437;2
58438;3
58440;3
58443;2
58444;2
58446;2
58447;2
58448;2
58450;3
58452;3
58453;3
58456;2
58458;3
58459;3
58460;3
58461;2
58462;3
58464;3
58465;3
58466;3
58468;3
58477;3
58480;3
58481;3
58484;2
58487;3
58488;2
58495;2
58497;3
58498;3
58499;3
58500;3
58501;3
58503;3
58505;3
58506;3
58507;2
58510;3
58514;3
58515;3
58520;2
58522;2
58523;3
58524;3
58525;3
58526;2
58529;3
58531;2
58534;3
58535;3
58539;2
58540;3
58541;3
58542;3
58544;2
58545;3
58547;3
58549;3
58550;3
58551;2
58554;2
58557;2
58559;3
58560;3
58562;3
58566;3
58567;3
58568;2
58569;3
58570;3
58571;3
58572;3
58573;3
58574;2
58576;3
58577;3
58582;3
58584;3
58585;2
58587;3
58589;3
58591;3
58594;3
58597;3
58598;3
58600;3
58601;2
58603;3
58607;3
58609;2
58610;2
58612;2
58613;2
58614;3
58616;3
58618;3
58620;2
58621;3
58622;3
58625;3
58627;3
58629;3
58630;3
58633;3
58634;2
58638;2
58639;3
58641;2
58642;3
58644;2
58648;3
58649;2
58651;3
58652;3
58653;2
58654;3
58657;3
58660;3
58666;2
58667;3
58672;3
58676;2
58677;3
58678;3
58679;3
58680;3
58681;3
58682;3
58684;3
58686;2
58688;2
58690;3
58691;3
58692;3
58693;3
58694;2
58697;3
58702;3
58704;2
58707;2
58709;3
58710;3
58713;3
58715;3
58716;2
58717;2
58718;3
58721;3
58722;2
58725;3
58726;3
58727;3
58728;3
58729;3
58733;3
58735;3
58738;2
58741;3
58743;2
58745;3
58746;3
58747;3
58753;3
58754;2
58757;2
58760;3
58761;2
58762;3
58764;2
58765;2
58767;3
58769;3
58770;3
58771;3
58772;2
58773;3
58774;2
58778;2
58782;2
58785;3
58786;3
58790;3
58791;3
58792;2
58793;2
58794;3
58795;3
58796;3
58799;3
58801;2
58802;2
58803;3
58806;3
58808;3
58811;3
58813;2
58816;3
58817;3
58818;3
58821;3
58823;3
58828;3
58829;3
58831;3
58834;3
58836;3
58838;3
58840;2
58841;3
58842;3
58844;2
58850;3
58851;3
58852;2
58853;2
58856;2
58857;2
58858;2
58859;3
58860;5
58864;3
58865;2
58869;2
58875;3
58878;3
58881;3
58882;3
58883;4
58886;3
58888;3
58889;3
58892;4
58894;2
58898;3
58899;2
58901;2
58902;3
58903;3
58904;3
58905;6
58906;2
58908;3
58913;2
58919;3
58920;3
58924;2
58925;3
58928;2
58929;4
58930;3
58932;3
58933;3
58935;5
58937;2
58938;3
58939;3
58941;2
58943;2
58946;2
58948;3
58950;3
58951;3
58954;3
58955;3
58957;2
58959;3
58960;2
58961;2
58962;3
58965;3
58968;3
58969;2
58970;3
58972;3
58974;3
58975;3
58976;2
58977;3
58979;3
58980;2
58981;3
58982;2
58984;3
58987;3
58988;2
58989;2
58997;3
58998;3
58999;2
59001;3
59003;3
59004;3
59005;2
59009;3
59018;2
59019;3
59020;2
59022;3
59024;4
59026;2
59029;3
59032;3
59033;2
59036;2
59037;3
59039;3
59040;2
59041;3
59043;2
59044;3
59047;2
59051;3
59058;2
59060;3
59062;3
59066;2
59070;3
59072;3
59074;3
59077;3
59080;3
59081;3
59082;3
59086;2
59087;3
59091;3
59092;3
59097;3
59100;2
59102;3
59105;3
59107;3
59108;2
59110;3
59111;3
59112;3
59113;2
59117;3
59123;3
59124;3
59127;3
59128;3
59129;2
59132;3
59134;2
59135;2
59136;3
59137;3
59139;3
59140;3
59141;3
59143;2
59144;3
59148;4
59149;3
59150;2
59151;2
59153;2
59155;2
59156;3
59157;3
59158;3
59160;6
59161;3
59162;3
59164;3
59166;2
59167;3
59168;3
59171;2
59174;3
59175;2
59177;2
59179;3
59180;3
59184;3
59186;3
59187;2
59189;3
59191;3
59192;3
59194;3
59196;3
59203;3
59204;3
59207;3
59208;2
59212;3
59213;3
59214;3
59215;3
59216;3
59221;2
59222;3
59223;3
59224;2
59226;4
59228;4
59229;3
59230;3
59233;3
59234;5
59237;3
