Id;Hazard
46046;4
46047;3
46048;3
46050;3
46052;3
46053;4
46054;2
46055;4
46056;3
46058;3
46059;3
46061;3
46063;3
46064;2
46068;2
46069;3
46071;3
46072;2
46073;3
46074;3
46075;3
46077;3
46079;6
46080;3
46083;3
46084;2
46085;3
46086;3
46089;2
46091;3
46093;3
46094;3
46095;3
46098;2
46099;3
46103;2
46104;3
46105;3
46106;2
46111;3
46112;2
46113;2
46114;4
46115;3
46117;2
46119;3
46122;3
46124;3
46127;2
46129;5
46133;2
46135;2
46136;2
46137;2
46139;4
46140;3
46141;2
46146;2
46147;4
46148;3
46149;3
46152;3
46153;2
46154;3
46155;3
46159;3
46161;2
46165;3
46166;2
46168;3
46171;3
46172;2
46173;2
46176;3
46178;2
46179;4
46181;2
46183;2
46184;4
46185;3
46189;2
46193;3
46196;3
46197;2
46198;3
46202;2
46203;3
46204;2
46206;6
46207;3
46212;2
46213;2
46214;3
46215;2
46216;3
46217;3
46220;3
46222;2
46224;3
46226;3
46228;2
46229;3
46233;3
46235;3
46237;3
46238;3
46239;3
46240;3
46241;3
46243;2
46245;2
46249;2
46251;2
46252;2
46253;4
46254;5
46255;2
46256;3
46260;2
46261;3
46265;3
46267;3
46268;2
46269;2
46273;3
46279;3
46280;2
46285;4
46286;2
46287;5
46288;4
46291;2
46293;3
46297;3
46298;3
46302;3
46305;3
46306;2
46308;2
46309;4
46310;4
46314;3
46315;5
46320;3
46321;2
46324;3
46326;3
46327;3
46329;3
46330;3
46336;2
46338;2
46339;2
46341;2
46342;2
46345;2
46347;3
46348;3
46351;2
46353;2
46355;3
46363;3
46364;2
46366;5
46368;3
46369;2
46370;3
46371;5
46373;2
46375;3
46376;4
46377;2
46378;3
46379;3
46380;2
46381;3
46383;6
46385;2
46389;3
46392;2
46393;5
46396;3
46397;4
46398;3
46402;3
46403;3
46404;2
46408;3
46409;4
46411;2
46414;3
46415;2
46416;3
46418;3
46422;3
46423;3
46424;2
46426;3
46427;3
46430;2
46435;3
46438;3
46439;2
46442;2
46443;3
46445;3
46446;5
46447;3
46448;2
46450;3
46451;3
46454;2
46455;2
46456;2
46457;3
46459;2
46461;3
46465;2
46466;3
46468;2
46472;3
46473;6
46476;3
46477;2
46478;3
46484;3
46487;3
46488;3
46491;2
46492;3
46494;3
46497;2
46501;3
46503;3
46504;3
46509;4
46511;3
46512;3
46513;4
46515;2
46519;2
46523;2
46525;3
46526;2
46527;3
46529;2
46531;3
46534;3
46535;2
46536;3
46537;2
46538;3
46541;3
46542;2
46544;4
46545;3
46546;2
46547;3
46548;3
46549;3
46550;3
46551;3
46552;2
46553;2
46555;2
46557;3
46558;3
46559;2
46567;2
46568;2
46571;3
46572;2
46574;3
46575;2
46576;3
46578;3
46579;6
46581;3
46583;6
46584;3
46587;3
46589;2
46591;2
46593;2
46594;3
46596;3
46598;3
46599;4
46605;4
46607;3
46608;3
46610;3
46615;2
46616;2
46621;3
46622;3
46623;2
46625;2
46626;3
46628;2
46629;3
46631;4
46632;3
46636;5
46637;3
46639;2
46641;2
46646;2
46647;2
46649;3
46650;3
46658;2
46662;2
46664;3
46665;2
46668;3
46669;2
46673;5
46674;2
46676;4
46678;3
46680;3
46683;3
46689;2
46691;2
46692;2
46693;2
46696;2
46697;3
46698;3
46699;3
46701;3
46702;2
46703;5
46706;4
46707;3
46708;3
46709;3
46710;2
46712;4
46718;2
46720;2
46721;2
46722;3
46723;2
46725;4
46726;2
46727;2
46728;3
46730;3
46733;3
46735;3
46736;3
46737;3
46739;2
46740;3
46741;3
46744;3
46745;3
46746;2
46748;3
46749;2
46750;3
46751;3
46753;3
46754;3
46755;3
46756;3
46759;3
46767;2
46769;2
46770;2
46774;2
46775;2
46777;3
46778;2
46779;3
46782;2
46785;6
46786;3
46787;3
46788;2
46789;3
46791;3
46792;2
46795;2
46799;3
46801;2
46802;3
46804;2
46807;3
46809;2
46811;3
46812;5
46813;2
46815;2
46817;2
46818;3
46819;2
46825;4
46826;4
46827;2
46832;2
46833;3
46835;4
46837;2
46839;3
46840;2
46841;2
46843;4
46845;2
46847;2
46849;3
46852;2
46854;3
46855;2
46857;3
46858;3
46859;2
46860;2
46862;3
46863;2
46866;3
46867;3
46868;2
46870;3
46874;2
46875;2
46876;2
46877;2
46882;3
46885;3
46886;2
46887;2
46888;3
46889;2
46891;2
46893;4
46900;1
46902;2
46904;4
46905;3
46909;3
46911;3
46913;2
46914;2
46916;3
46919;3
46921;2
46922;3
46923;2
46924;4
46927;2
46929;3
46930;3
46931;2
46932;3
46934;3
46935;3
46936;3
46942;3
46943;3
46944;2
46946;2
46947;3
46949;2
46952;3
46953;3
46958;2
46960;2
46961;3
46963;2
46966;2
46967;5
46968;2
46974;2
46979;3
46980;3
46981;4
46983;2
46984;2
46987;3
46988;3
46993;3
46995;3
46997;4
46999;2
47000;2
47003;4
47004;2
47006;2
47007;2
47010;3
47011;4
47012;3
47013;2
47014;2
47015;5
47016;2
47020;2
47021;3
47023;2
47027;2
47032;2
47033;3
47035;2
47041;2
47042;3
47044;2
47045;3
47048;3
47049;3
47050;3
47053;2
47056;3
47057;3
47061;3
47067;2
47068;2
47069;2
47071;3
47072;3
47074;2
47079;3
47084;3
47086;2
47093;4
47095;3
47097;3
47099;3
47101;3
47102;2
47103;3
47104;3
47105;4
47108;2
47111;2
47116;3
47118;3
47119;3
47121;3
47123;2
47124;2
47125;3
47126;3
47127;3
47129;2
47130;2
47131;2
47132;2
47133;2
47137;3
47139;2
47141;5
47142;3
47143;3
47145;2
47148;2
47149;2
47150;3
47152;3
47154;3
47158;2
47159;3
47160;3
47161;2
47163;2
47164;4
47165;3
47166;2
47167;2
47169;3
47171;2
47172;2
47173;2
47175;3
47177;2
47178;2
47179;5
47180;3
47181;3
47186;3
47187;4
47189;3
47191;2
47192;2
47193;3
47194;3
47197;2
47200;3
47201;2
47202;2
47203;4
47206;2
47210;3
47215;3
47216;3
47217;3
47219;3
47221;3
47222;2
47225;2
47226;1
47227;4
47230;3
47231;2
47232;2
47234;3
47235;2
47238;2
47240;2
47244;3
47245;3
47246;2
47247;3
47249;2
47250;2
47252;3
47253;3
47254;2
47255;2
47257;3
47258;2
47260;2
47263;4
47264;3
47266;3
47267;3
47268;3
47275;3
47277;3
47278;2
47280;3
47281;3
47282;3
47284;3
47285;3
47290;3
47291;4
47292;2
47295;4
47299;3
47300;3
47301;2
47303;2
47305;3
47312;5
47314;3
47317;2
47318;2
47320;2
47321;3
47324;4
47326;2
47328;3
47330;3
47331;3
47332;2
47334;5
47340;2
47341;4
47342;3
47343;2
47344;2
47346;3
47350;2
47353;2
47354;2
47357;2
47358;2
47364;4
47366;3
47367;2
47371;2
47372;4
47374;2
47375;3
47376;3
47379;2
47380;2
47381;3
47382;2
47387;3
47389;3
47390;3
47391;3
47394;4
47396;4
47399;2
47402;3
47403;2
47404;4
47405;5
47406;3
47408;3
47411;2
47412;3
47413;2
47415;2
47416;3
47418;3
47420;3
47421;2
47424;3
47427;3
47428;3
47429;2
47430;3
47431;2
47432;2
47433;2
47436;2
47439;3
47441;3
47442;2
47443;6
47444;3
47448;3
47449;4
47451;5
47453;2
47459;3
47463;3
47465;4
47466;3
47468;3
47471;2
47472;3
47474;2
47475;3
47478;3
47479;2
47481;4
47482;3
47484;4
47485;3
47486;3
47497;3
47502;3
47503;3
47509;2
47510;3
47511;2
47514;2
47516;3
47519;3
47520;5
47522;2
47523;2
47526;4
47531;2
47534;3
47535;3
47536;3
47537;3
47540;2
47542;3
47544;5
47545;3
47546;3
47549;2
47550;3
47552;3
47554;2
47555;2
47556;2
47558;2
47559;3
47561;2
47562;3
47565;3
47568;3
47570;2
47572;4
47573;3
47574;2
47576;4
47577;2
47579;2
47581;3
47582;3
47587;3
47588;4
47590;3
47591;3
47593;3
47597;3
47601;2
47603;3
47604;3
47605;3
47608;3
47609;3
47614;2
47615;3
47616;3
47617;2
47621;3
47622;3
47626;3
47631;5
47634;3
47635;2
47636;3
47637;2
47638;3
47640;3
47641;2
47644;3
47645;3
47647;3
47648;3
47651;2
47652;1
47657;3
47661;2
47663;3
47665;4
47666;3
47667;3
47668;3
47669;2
47670;2
47671;3
47672;2
47675;2
47678;3
47680;2
47683;2
47685;2
47689;2
47690;4
47692;2
47693;2
47697;2
47699;5
47700;3
47701;2
47702;3
47703;3
47708;2
47709;3
47711;3
47713;2
47715;3
47722;3
47723;2
47726;3
47728;5
47735;3
47736;2
47738;3
47740;3
47741;2
47742;3
47743;2
47744;2
47745;2
47746;4
47749;3
47752;2
47755;3
47758;2
47759;3
47761;2
47762;3
47764;2
47767;3
47768;3
47769;2
47770;3
47771;2
47772;3
47773;1
47777;3
47778;3
47779;2
47783;3
47785;3
47786;3
47788;3
47789;3
47792;2
47793;2
47797;2
47799;2
47803;2
47806;2
47807;2
47808;2
47809;3
47810;3
47812;2
47814;2
47815;4
47819;3
47821;2
47823;2
47824;5
47825;2
47826;3
47827;3
47828;2
47829;2
47831;3
47833;2
47835;4
47836;3
47841;3
47843;3
47845;2
47846;4
47847;3
47848;2
47849;2
47850;3
47853;2
47854;2
47855;2
47857;3
47858;3
47859;3
47864;5
47868;3
47870;2
47873;2
47875;2
47876;2
47877;2
47880;3
47881;3
47886;2
47887;3
47892;2
47893;3
47894;3
47896;4
47898;5
47900;4
47901;2
47902;3
47903;4
47905;3
47907;3
47909;2
47912;3
47913;3
47915;2
47918;2
47920;2
47923;3
47924;3
47926;2
47927;3
47931;2
47932;3
47935;4
47936;2
47937;3
47938;2
47943;3
47944;2
47947;2
47948;2
47952;2
47953;3
47955;3
47956;4
47959;3
47960;3
47961;3
47962;3
47966;3
47969;2
47970;2
47971;2
47973;3
47974;2
47976;3
47977;3
47982;2
47983;2
47984;2
47985;2
47987;3
47989;2
47992;2
47995;2
47996;2
47997;3
47998;2
47999;2
48000;3
48001;3
48002;2
48003;3
48005;3
48006;3
48007;3
48008;3
48010;2
48012;5
48013;2
48014;5
48015;3
48016;2
48019;3
48020;3
48021;3
48022;3
48023;2
48027;2
48029;2
48033;3
48034;2
48036;3
48037;3
48039;3
48041;4
48044;2
48045;3
48046;2
48047;3
48048;3
48051;2
48053;3
48055;2
48057;2
48058;3
48060;3
48064;3
48067;3
48068;3
48069;4
48070;3
48072;2
48073;3
48075;2
48076;2
48077;4
48078;3
48082;3
48088;3
48090;3
48091;2
48092;2
48095;2
48096;3
48099;2
48102;2
48103;2
48106;3
48107;2
48108;3
48112;3
48113;2
48115;2
48117;2
48119;2
48120;2
48121;3
48122;4
48123;3
48124;2
48130;2
48131;2
48134;2
48135;5
48139;2
48143;3
48144;2
48145;3
48148;3
48150;3
48153;3
48155;4
48156;2
48158;4
48159;3
48161;3
48162;3
48163;3
48164;3
48166;3
48167;3
48168;2
48169;3
48171;2
48173;3
48174;3
48175;2
48178;2
48184;2
48185;3
48186;2
48188;2
48189;2
48190;3
48191;2
48194;2
48198;2
48201;3
48203;2
48206;2
48208;2
48211;2
48214;2
48215;2
48218;3
48220;3
48221;2
48222;2
48225;3
48226;2
48228;3
48231;2
48234;3
48235;4
48236;3
48237;5
48240;3
48241;2
48242;2
48243;3
48247;3
48248;3
48250;3
48253;3
48254;3
48257;2
48259;3
48262;2
48263;3
48265;3
48266;2
48268;2
48269;3
48271;2
48272;4
48273;3
48275;3
48276;4
48279;3
48282;2
48283;2
48284;3
48285;3
48287;3
48289;3
48291;2
48294;3
48299;2
48301;3
48302;3
48306;2
48307;3
48309;3
48311;3
48315;2
48317;3
48318;2
48319;2
48320;3
48322;3
48323;3
48324;3
48325;2
48326;2
48327;2
48329;2
48331;2
48333;2
48334;2
48335;6
48336;2
48337;3
48338;2
48340;2
48341;4
48344;4
48345;3
48350;2
48351;2
48354;2
48356;3
48357;2
48361;4
48362;3
48364;2
48369;4
48373;2
48374;3
48377;3
48381;2
48384;4
48389;4
48391;3
48393;3
48397;2
48399;2
48402;3
48403;2
48404;2
48405;2
48406;3
48407;2
48409;2
48411;3
48412;2
48413;3
48417;2
48420;3
48421;3
48422;2
48425;2
48429;2
48430;2
48432;2
48434;3
48435;2
48437;2
48438;2
48440;4
48444;3
48447;3
48450;3
48452;4
48454;3
48457;2
48458;2
48459;3
48460;3
48462;2
48464;2
48466;3
48467;3
48469;4
48471;3
48473;3
48474;3
48475;2
48476;3
48481;3
48482;3
48485;3
48486;3
48488;2
48490;3
48491;3
48494;3
48496;3
48499;3
48500;3
48501;2
48502;2
48504;3
48511;3
48512;3
48513;2
48514;2
48515;3
48516;2
48517;3
48520;3
48522;2
48524;3
48525;2
48528;4
48532;3
48536;3
48540;3
48541;2
48542;2
48543;2
48546;2
48547;3
48548;3
48549;4
48550;2
48551;3
48554;3
48557;3
48558;3
48560;2
48561;3
48562;2
48564;2
48565;4
48566;3
48568;3
48571;3
48574;3
48575;3
48579;2
48580;2
48581;3
48582;2
48583;2
48584;3
48585;5
48590;4
48593;3
48594;3
48596;2
48597;2
48602;3
48606;4
48607;2
48609;3
48610;2
48612;5
48613;3
48615;5
48617;4
48619;4
48623;2
48626;3
48639;2
48640;3
48641;3
48644;6
48645;3
48647;2
48648;2
48652;5
48657;4
48659;2
48663;3
48665;3
48666;2
48667;3
48671;3
48675;3
48677;3
48678;3
48684;2
48687;2
48689;3
48692;3
48696;3
48697;3
48698;3
48699;3
48702;4
48703;2
48705;3
48706;2
48707;2
48708;3
48714;3
48717;3
48718;2
48721;2
48723;3
48726;3
48729;3
48730;3
48732;2
48733;2
48734;4
48735;2
48737;4
48738;3
48739;2
48742;3
48745;4
48746;3
48747;3
48749;2
48752;3
48754;3
48757;3
48759;3
48761;3
48767;2
48769;2
48772;3
48778;4
48779;3
48780;5
48781;3
48785;3
48787;3
48789;2
48790;2
48793;2
48795;3
48796;2
48800;2
48801;2
48804;3
48805;3
48808;6
48810;3
48811;3
48812;5
48815;3
48816;3
48817;3
48821;2
48822;2
48825;3
48832;3
48833;3
48834;3
48837;3
48839;3
48841;4
48843;3
48844;2
48847;2
48848;3
48853;2
48857;3
48858;3
48859;2
48860;2
48861;2
48862;3
48865;3
48867;2
48869;2
48870;2
48872;2
48874;3
48875;3
48876;1
48878;3
48879;3
48883;3
48884;2
48885;2
48886;2
48888;3
48889;3
48890;2
48891;2
48892;3
48893;2
48895;2
48896;2
48898;3
48899;2
48900;3
48901;3
48905;3
48910;3
48911;3
48913;2
48915;2
48917;3
48920;3
48922;2
48925;3
48927;2
48930;3
48932;2
48933;4
48937;1
48940;3
48942;2
48944;3
48945;3
48954;3
48955;3
48959;3
48960;3
48963;3
48967;3
48970;2
48971;3
48973;3
48977;2
48979;2
48980;2
48981;9
48982;2
48984;2
48988;2
48989;2
48993;3
48994;3
48995;3
48998;4
49000;3
49002;3
49006;3
49007;3
49009;3
49011;3
49012;3
49013;2
49014;3
49015;3
49016;2
49019;2
49023;2
49024;4
49026;3
49030;5
49035;2
49036;2
49045;3
49046;3
49049;3
49052;2
49053;2
49055;3
49056;2
49057;2
49058;2
49059;2
49061;3
49063;3
49070;3
49071;4
49072;2
49076;3
49081;2
49082;3
49085;3
49086;3
49088;2
49093;2
49094;3
49095;2
49097;3
49100;2
49101;3
49102;3
49103;3
49104;3
49107;3
49111;3
49120;3
49122;3
49125;2
49126;2
49127;3
49128;3
49131;3
49132;3
49134;3
49136;3
49138;3
49139;3
49141;3
49142;3
49145;3
49147;3
49150;3
49151;2
49152;3
49153;3
49155;2
49156;2
49157;2
49158;4
49163;3
49164;3
49165;3
49167;2
49169;2
49170;3
49171;3
49174;2
49175;3
49180;3
49181;2
49183;4
49185;4
49186;3
49189;3
49190;2
49193;2
49196;2
49197;4
49198;3
49199;3
49200;4
49203;2
49204;3
49206;2
49208;2
49209;3
49210;4
49213;2
49219;3
49223;3
49226;3
49228;3
49230;2
49231;3
49234;2
49236;2
49237;7
49239;2
49241;3
49245;2
49246;2
49250;3
49251;3
49252;2
49253;3
49254;3
49256;2
49259;3
49260;3
49267;2
49269;3
49270;3
49278;3
49281;3
49282;4
49283;2
49285;3
49287;3
49289;2
49291;3
49292;3
49293;2
49294;3
49297;2
49298;3
49300;3
49301;3
49303;3
49305;3
49306;4
49307;3
49308;2
49309;3
49310;4
49313;3
49314;3
49316;2
49317;3
49318;2
49319;3
49322;2
49327;3
49334;2
49335;3
49339;3
49341;3
49343;3
49344;2
49345;3
49350;2
49353;3
49355;3
49356;2
49357;3
49359;2
49362;3
49364;3
49366;3
49371;3
49372;2
49373;2
49374;2
49375;5
49377;3
49379;3
49380;3
49381;2
49382;5
49384;2
49392;3
49393;3
49399;3
49404;3
49406;2
49408;3
49409;3
49415;2
49417;3
49418;2
49419;4
49421;3
49422;2
49425;2
49427;3
49429;2
49430;3
49433;2
49436;3
49437;2
49439;2
49440;3
49442;2
49443;2
49448;3
49450;3
49452;3
49453;2
49454;2
49455;3
49457;2
49460;3
49461;3
49463;3
49465;5
49467;2
49468;2
49469;3
49470;3
49472;2
49473;2
49475;3
49477;3
49478;2
49479;2
49481;2
49486;2
49487;3
49489;3
49490;3
49491;2
49492;2
49493;2
49494;3
49496;3
49499;3
49502;3
49504;3
49505;3
49506;2
49508;4
49509;2
49510;2
49511;2
49512;2
49513;2
49516;3
49520;4
49522;2
49523;3
49524;2
49525;4
49526;1
49527;2
49529;2
49531;2
49532;5
49539;2
49540;3
49541;2
49544;3
49546;3
49547;2
49548;2
49549;3
49551;2
49554;3
49555;2
49556;2
49557;3
49563;2
49566;2
49567;3
49568;2
49570;4
49571;4
49573;2
49574;2
49575;2
49578;3
49579;3
49588;3
49592;3
49594;6
49596;3
49598;3
49599;3
49600;3
49603;3
49606;2
49607;2
49608;3
49609;2
49610;3
49611;4
49612;4
49614;4
49618;3
49619;3
49620;3
49621;3
49623;2
49624;2
49625;3
49626;3
49630;3
49631;2
49632;3
49633;3
49636;3
49637;3
49638;2
49639;2
49640;3
49641;2
49643;2
49644;2
49645;3
49646;2
49654;3
49656;2
49659;3
49660;2
49661;3
49665;5
49666;3
49668;4
49669;3
49671;2
49676;2
49678;2
49681;2
49685;2
49687;3
49688;3
49690;3
49691;2
49693;2
49696;3
49697;2
49699;3
49700;3
49704;2
49706;2
49707;4
49708;4
49709;3
49710;2
49711;2
49712;3
49713;2
49714;2
49715;2
49716;2
49719;3
49722;3
49727;3
49728;3
49730;4
49737;3
49740;2
49742;2
49744;3
49747;2
49750;5
49751;3
49752;2
49753;3
49754;3
49755;2
49758;2
49759;2
49764;3
49765;4
49767;2
49769;2
49771;3
49773;4
49774;4
49775;2
49776;2
49778;3
49780;2
49784;4
49785;3
49787;2
49790;2
49793;3
49794;2
49796;3
49797;2
49801;3
49803;2
49805;3
49808;2
49809;5
49812;2
49813;2
49817;2
49818;3
49821;3
49822;2
49828;2
49830;3
49837;3
49838;3
49839;4
49840;2
49841;2
49843;3
49844;3
49846;4
49849;3
49851;3
49852;2
49853;3
49858;3
49859;3
49860;2
49863;3
49865;3
49866;3
49867;2
49869;3
49870;2
49871;2
49872;5
49873;2
49875;3
49879;3
49881;3
49882;3
49887;2
49888;2
49889;2
49891;5
49892;2
49893;2
49894;2
49895;3
49896;3
49899;2
49900;3
49901;3
49903;3
49904;3
49906;3
49912;3
49913;3
49915;3
49916;3
49918;3
49919;2
49920;3
49921;3
49922;3
49923;2
49927;3
49928;4
49929;2
49931;3
49934;2
49935;2
49940;4
49941;3
49944;3
49947;3
49950;3
49951;2
49952;2
49954;3
49957;3
49960;2
49961;2
49964;2
49966;3
49967;2
49971;3
49972;3
49973;4
49974;4
49976;2
49981;3
49982;2
49983;2
49986;2
49989;3
49990;3
49993;2
49995;4
49996;3
50001;4
50016;3
50019;2
50023;2
50025;2
50027;2
50028;2
50029;2
50030;2
50031;2
50032;2
50035;3
50036;3
50038;3
50040;2
50043;3
50044;3
50048;4
50052;3
50053;2
50054;4
50056;2
50057;2
50060;2
50061;3
50062;2
50063;3
50064;2
50066;2
50068;3
50074;3
50076;4
50078;2
50084;3
50085;3
50086;3
50089;4
50096;3
50099;3
50101;3
50104;2
50105;3
50106;2
50107;2
50108;3
50110;3
50111;4
50114;2
50115;2
50116;2
50117;2
50119;2
50121;3
50122;2
50124;6
50126;2
50128;5
50131;3
50132;3
50133;3
50135;2
50136;3
50137;4
50141;2
50143;3
50144;3
50145;3
50147;2
50148;2
50149;2
50150;3
50155;3
50156;2
50157;2
50158;2
50160;3
50162;3
50163;3
50164;2
50165;2
50166;3
50169;3
50171;4
50172;3
50175;2
50177;5
50178;2
50182;3
50191;3
50192;2
50193;3
50194;2
50195;3
50196;3
50197;3
50199;2
50200;4
50201;3
50203;2
50207;3
50208;2
50210;3
50212;2
50214;1
50215;2
50217;2
50218;3
50219;2
50223;3
50224;3
50226;3
50228;2
50229;3
50230;2
50231;3
50235;3
50236;2
50238;3
50239;3
50240;5
50241;3
50243;3
50245;2
50246;3
50248;2
50251;2
50253;3
50255;3
50257;2
50259;2
50261;3
50262;2
50263;3
50272;2
50273;3
50277;3
50278;2
50279;4
50280;3
50281;3
50282;3
50287;3
50288;3
50291;3
50292;3
50294;3
50297;4
50300;4
50301;3
50302;2
50306;3
50309;4
50313;3
50314;2
50315;3
50317;2
50323;3
50325;2
50326;2
50328;3
50329;3
50330;2
50331;3
50332;2
50333;3
50334;2
50336;2
50339;4
50343;3
50344;3
50345;3
50348;3
50349;2
50353;2
50355;3
50356;2
50359;3
50360;3
50363;2
50364;3
50367;2
50369;2
50373;3
50374;2
50379;3
50380;3
50382;3
50383;4
50385;3
50386;3
50389;2
50390;3
50395;3
50396;3
50398;2
50400;2
50401;3
50402;2
50403;3
50408;2
50410;2
50412;3
50419;3
50422;3
50429;3
50430;3
50432;3
50434;3
50435;2
50436;2
50437;3
50439;2
50440;3
50444;3
50446;2
50450;2
50451;3
50453;2
50454;3
50457;3
50460;3
50462;3
50463;3
50467;4
50471;3
50476;3
50479;2
50480;2
50482;2
50485;2
50491;2
50492;3
50493;3
50495;3
50497;3
50498;2
50500;2
50501;3
50502;2
50504;2
50505;3
50510;3
50511;2
50518;3
50525;3
50527;3
50528;3
50531;3
50532;2
50533;2
50534;2
50537;4
50539;3
50540;3
50541;3
50542;3
50544;2
50545;2
50546;3
50548;3
50550;2
50558;2
50559;3
50561;3
50562;2
50563;2
50567;2
50568;2
50573;5
50574;2
50575;3
50578;5
50579;3
50582;2
50585;2
50586;2
50590;2
50591;3
50595;5
50597;2
50598;3
50599;3
50600;3
50603;3
50604;2
50607;2
50608;4
50609;2
50611;3
50613;3
50615;3
50616;2
50617;4
50619;3
50622;6
50623;4
50624;2
50625;3
50628;2
50629;4
50638;3
50639;2
50640;2
50642;2
50643;2
50645;2
50648;3
50649;2
50650;5
50652;2
50659;3
50662;3
50664;3
50666;3
50667;2
50671;3
50675;3
50676;3
50677;3
50679;3
50683;2
50686;3
50687;4
50691;3
50693;2
50694;3
50695;3
50696;3
50698;3
50699;2
50701;3
50702;3
50705;2
50707;3
50709;3
50711;1
50713;3
50714;3
50715;2
50716;3
50720;3
50721;2
50725;2
50728;3
50729;3
50730;3
50731;2
50732;2
50734;3
50736;3
50737;2
50738;3
50739;3
50742;3
50749;3
50750;3
50752;2
50753;2
50754;3
50755;3
50760;3
50762;3
50764;2
50768;3
50769;3
50771;2
50772;4
50773;3
50775;2
50776;2
50777;3
50778;3
50779;3
50780;3
50782;2
50785;3
50787;3
50788;2
50789;2
50790;2
50791;2
50793;2
50794;3
50797;4
50799;2
50802;3
50803;3
50804;4
50806;3
50807;2
50808;3
50809;3
50817;2
50819;2
50820;5
50821;3
50822;3
50825;3
50828;3
50831;2
50832;3
50835;3
50840;4
50842;2
50843;3
50844;2
50847;2
50848;2
50850;2
50854;2
50856;2
50857;2
50859;5
50860;2
50862;3
50864;2
50865;2
50867;4
50868;2
50870;2
50874;3
50876;2
50880;4
50881;5
50883;3
50886;4
50890;3
50891;3
50892;2
50901;3
50902;3
50903;2
50904;3
50908;2
50910;3
50912;3
50913;4
50915;3
50916;2
50917;2
50918;3
50920;3
50921;3
50922;3
50926;2
50928;2
50929;4
50930;2
50932;2
50933;3
50936;3
50940;2
50942;3
50943;2
50944;3
50945;2
50950;2
50955;2
50958;4
50959;2
50960;2
50962;2
50963;3
50964;4
50966;2
50967;3
50971;4
50973;2
50981;4
50982;3
50983;2
50985;3
50987;3
50990;6
50994;2
50995;2
50996;3
50997;3
50999;2
51001;2
51003;3
51004;3
51006;2
51010;3
51012;3
51013;2
51016;4
51017;3
51018;2
51019;2
51021;3
51026;3
51028;3
51029;3
51034;3
51036;3
51037;3
51039;3
51040;3
51042;3
51046;4
51047;2
51050;2
51052;3
51053;3
51055;3
51057;2
51058;3
51062;2
51063;3
51064;2
51065;5
51066;3
51068;6
51072;4
51074;3
51075;3
51077;5
51078;2
51079;2
51080;2
51088;3
51089;2
51090;2
51091;2
51092;3
51097;2
51100;3
51101;2
51102;2
51104;2
51106;2
51108;3
51109;2
51113;2
51114;2
51116;2
51118;2
51119;3
51120;2
51122;3
51124;3
51126;3
51128;3
51130;2
51131;2
51135;3
51136;3
51137;2
51138;4
51140;3
51141;4
51143;2
51144;3
51147;4
51150;2
51155;4
51157;3
51159;2
51161;3
51162;2
51165;2
51167;2
51170;3
51171;2
51174;3
51177;2
51178;3
51179;3
51182;3
51185;3
51187;3
51188;2
51189;2
51191;2
51192;3
51195;2
51197;2
51198;2
51199;3
51200;3
51202;3
51208;3
51210;3
51211;2
51213;2
51214;3
51222;3
51223;4
51225;3
51226;3
51227;3
51231;3
51232;3
51234;2
51238;2
51239;2
51241;2
51242;2
51243;4
51244;2
51246;3
51249;3
51253;3
51254;2
51256;3
51258;3
51261;4
51263;3
51265;2
51266;2
51267;3
51268;3
51272;3
51274;3
51276;3
51277;2
51280;2
51281;2
51284;4
51285;2
51286;3
51287;3
51288;3
51289;2
51291;4
51293;3
51295;3
51297;2
51299;3
51301;3
51302;2
51305;3
51307;3
51309;1
51316;3
51324;2
51328;3
51330;3
51333;2
51334;3
51335;3
51336;3
51337;2
51338;3
51342;2
51343;3
51345;2
51347;2
51349;2
51350;3
51352;3
51355;2
51356;2
51359;3
51361;3
51362;4
51363;3
51365;2
51367;2
51368;2
51373;3
51378;2
51380;3
51381;3
51382;3
51383;3
51389;2
51393;3
51394;3
51395;3
51396;3
51398;2
51403;3
51404;2
51405;3
51406;2
51408;2
51411;2
51418;2
51421;3
51423;2
51424;3
51427;3
51430;2
51433;2
51436;3
51439;3
51440;3
51442;2
51443;4
51445;3
51446;2
51447;2
51448;2
51450;2
51454;3
51456;3
51465;4
51467;2
51469;3
51472;3
51477;2
51479;3
51481;2
51483;4
51485;3
51490;2
51492;3
51498;3
51499;2
51500;3
51502;3
51503;2
51505;3
51508;2
51510;3
51515;2
51516;2
51521;3
51523;3
51525;3
51530;2
51531;3
51533;3
51534;2
51536;2
51540;2
51541;2
51543;3
51544;3
51545;3
51549;2
51551;2
51555;2
51556;2
51560;2
51562;3
51563;2
51570;3
51573;3
51576;3
51577;3
51579;3
51580;3
51584;4
51585;2
51587;3
51588;3
51589;3
51594;3
51595;2
51597;2
51602;3
51605;3
51606;2
51607;3
51609;3
51610;2
51611;4
51613;2
51615;3
51616;3
51618;2
51619;3
51620;2
51621;3
51622;3
51624;2
51625;3
51628;2
51630;4
51631;3
51633;3
51634;2
51635;2
51636;7
51638;3
51639;4
51643;2
51644;2
51645;2
51648;2
51651;3
51652;4
51655;3
51658;2
51661;2
51665;3
51669;3
51672;2
51673;2
51675;3
51676;3
51677;3
51680;3
51681;3
51683;3
51685;2
51686;2
51688;2
51690;3
51697;3
51698;3
51702;2
51703;3
51705;4
51710;3
51712;3
51713;3
51719;2
51720;2
51726;3
51727;3
51728;3
51729;3
51731;2
51738;2
51739;3
